             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
       41128822_28    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0010
       41128822_29    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0010
       41128822_30    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0010
       41128822_31    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0010
       41128822_32    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0010
       41128822_33    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0010
       41128822_34    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0010
       41128822_35    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0010
       41128822_36    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0010
       41128822_37    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0010
       41128822_38    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0010
       41128822_39    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0010
       41128822_40    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0045
       41128822_41    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0045
       41128822_42    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0045
       41128822_43    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0045
       41128822_44    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0045
       41128822_45    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0045
       41128822_46    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0045
       41128822_47    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0045
       41128822_48    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0045
       41128822_49    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0045
       41128822_50    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0045
       41128822_51    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0045
       41128822_52    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0045
       41128822_53    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0045
       41128822_54    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0045
       41128822_55    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0045
       41128822_56    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0045
       41128822_57    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0045
       41128822_58    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0045
       41128822_59    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0046
       41128822_60    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0046
       41128822_61    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0046
       41128822_62    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0046
       41128822_63    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0046
       41128822_64    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0046
       41128822_65    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0046
       41128822_66    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0046
       41128822_67    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0046
       41128822_68    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0046
       41128822_69    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0046
       41128822_70    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0046
       41128822_71    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0046
       41128822_72    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0046
       41128822_73    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0046
       41128822_74    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0046
       41128822_75    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0046
       41128822_76    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0046
       41128822_77    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0046
       41128822_78    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0175
       41128822_79    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0175
       41128822_80    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0175
       41128822_81    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0175
       41128822_82    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0175
       41128822_83    shared g4dsnwS1 victorgc  R    8:31:11      1 node-0175
        41128822_1    shared g4dsnwS1 victorgc  R    8:31:12      1 node-0022
        41128822_2    shared g4dsnwS1 victorgc  R    8:31:12      1 node-0023
        41128822_3    shared g4dsnwS1 victorgc  R    8:31:12      1 node-0024
        41128822_4    shared g4dsnwS1 victorgc  R    8:31:12      1 node-0332
        41128822_5    shared g4dsnwS1 victorgc  R    8:31:12      1 node-0332
        41128822_6    shared g4dsnwS1 victorgc  R    8:31:12      1 node-0332
          41112554    shared  1.0-5.0     bloi  R 2-01:06:09      1 node-0029
          41112529    shared  0.1-0.5     bloi  R 2-00:57:14      1 node-0031
          41112555    shared  1.0-5.5     bloi  R 2-00:36:08      1 node-0032
          41112551    shared  1.0-3.5     bloi  R 2-00:18:39      1 node-0053
          41112552    shared  1.0-4.0     bloi  R 1-16:51:02      1 node-0297
          41112536    shared  0.1-4.0     bloi  R 1-16:51:02      1 node-0283
          41112533    shared  0.1-2.5     bloi  R 1-15:42:14      1 node-0024
          41112534    shared  0.1-3.0     bloi  R 1-15:42:14      1 node-0024
          41131795    shared  4.0-2.0     bloi  R       0:22      1 node-0082
          41131794    shared  4.0-1.5     bloi  R       0:43      1 node-0080
          41131790    shared  4.0-1.0     bloi  R       1:15      1 node-0080
          41131788    shared  4.0-0.5     bloi  R       1:36      1 node-0078
          41130850    shared  3.0-6.0     bloi  R       3:18      1 node-0284
          41130410    shared  3.0-5.5     bloi  R       6:12      1 node-0283
          41130394    shared  3.0-5.0     bloi  R       9:02      1 node-0302
          41130390    shared  3.0-4.5     bloi  R       9:24      1 node-0302
          41130380    shared  3.0-4.0     bloi  R      10:10      1 node-0302
          41130375    shared  3.0-3.5     bloi  R      10:41      1 node-0294
          41130369    shared  3.0-3.0     bloi  R      11:04      1 node-0294
          41130366    shared  3.0-2.5     bloi  R      11:26      1 node-0294
          41130361    shared  3.0-2.0     bloi  R      11:47      1 node-0294
          41130277    shared  3.0-1.5     bloi  R      12:30      1 node-0281
          41130272    shared  3.0-1.0     bloi  R      12:49      1 node-0281
          41130263    shared  3.0-0.5     bloi  R      13:35      1 node-0281
          41129090    shared addingNe     bloi  R    3:15:32      1 node-0029
          41118815    shared 50-1.0-b  allenv8  R 2-01:57:57      1 node-0055
          41118816    shared 26-1.0-b  allenv8  R 2-01:57:39      1 node-0101
          41118817    shared 31-1.50-  allenv8  R 2-01:56:54      1 node-0100
          41130426    shared     bash  allenv8  R       4:41      1 node-0099
          41129083    shared 36-0.0-b  allenv8  R    3:55:28      1 node-0011
          41128635    shared 36-0.25-  allenv8  R   17:34:55      1 node-0288
          41131796 shared,ki  4.0-2.5     bloi PD       0:00      1 (None)
          41127399 shared-lo sys/dash  inometa  R   22:02:28      1 node-0288
          41112228 shared-lo Mc7apart jschierj  R 1-16:44:10      1 node-0293
          41128786      vmap vp-cron-     vmap PD       0:00      1 (BeginTime)
          41094799      vmap vp-clean     vmap PD       0:00      1 (BeginTime)
          41127024      vmap vp-cron-     vmap PD       0:00      1 (BeginTime)
          41129862 washingto sys/dash qianyang  R    1:30:54      1 gpu-0011
